path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Teddy' '166' 'normalized_v2.ply'],[0.     0.     0.     0.0486 0.1698 0.1716 0.1232 0.1312 0.1052 0.0758 0.0904 0.0684 0.0158 0.     0.     0.     0.     0.     0.     0.    ],[1.9692250e-02 6.8228750e-02 1.1549325e-01 1.6700425e-01 1.8162200e-01 1.6035675e-01 1.1802800e-01 7.4826500e-02 4.7071250e-02 2.9889750e-02 1.4743250e-02 3.0270000e-03 1.7000000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[6.55800000e-03 5.14970000e-02 1.28938000e-01 2.05882875e-01 2.36370750e-01 1.97290750e-01 1.15259250e-01 4.46731250e-02 1.14036250e-02 2.05325000e-03 7.33750000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.9935200e-02 1.1617648e-01 2.2558512e-01 2.7190128e-01 2.2178320e-01 1.0945664e-01 3.0152640e-02 4.6409600e-03 3.6448000e-04 4.0000000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03611113 0.07817488 0.099235   0.1072465  0.10293613 0.09226825 0.08027337 0.06999225 0.06118563 0.0536445  0.04740163 0.04142563 0.03546425 0.02870962 0.02273937 0.01696687 0.01212775 0.00800875 0.00457575 0.00151275]
['data' 'LabeledDB_new' 'Teddy' '167' 'normalized_v2.ply'],[0.     0.     0.     0.0346 0.1544 0.157  0.1274 0.123  0.141  0.0852 0.0782 0.0688 0.0278 0.0026 0.     0.     0.     0.     0.     0.    ],[1.8114250e-02 6.3641250e-02 1.0603425e-01 1.5307675e-01 1.7316450e-01 1.6256175e-01 1.3321375e-01 8.3078500e-02 5.1157500e-02 3.5061500e-02 1.7199750e-02 3.6467500e-03 4.9500000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[5.49850000e-03 4.72293750e-02 1.20684125e-01 1.94637500e-01 2.34482750e-01 2.02329000e-01 1.23723625e-01 5.35505000e-02 1.47191250e-02 2.67575000e-03 4.56750000e-04 1.30000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.7345280e-02 1.0424976e-01 2.0658160e-01 2.5134000e-01 2.1929104e-01 1.3089360e-01 5.3021600e-02 1.4784000e-02 2.3691200e-03 1.2320000e-04 8.0000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.035141   0.07484225 0.09474062 0.10363125 0.10351125 0.09647988 0.0872315  0.07671562 0.06520625 0.05484438 0.0464775  0.0398445 0.0333805  0.02698887 0.02115875 0.01571225 0.01116425 0.00744838 0.00416    0.001321  ]
['data' 'LabeledDB_new' 'Teddy' '168' 'normalized_v2.ply'],[0.     0.     0.     0.0654 0.1682 0.1454 0.14   0.1522 0.1014 0.083 0.0684 0.0624 0.0136 0.     0.     0.     0.     0.     0.     0.    ],[2.0672750e-02 7.2506250e-02 1.2447325e-01 1.7267450e-01 1.7657225e-01 1.4720800e-01 1.1740625e-01 8.0923250e-02 4.8638250e-02 2.6564250e-02 1.0098250e-02 2.2465000e-03 1.6250000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[7.13325000e-03 5.69067500e-02 1.43333875e-01 2.31214625e-01 2.54075000e-01 1.79235500e-01 8.49673750e-02 3.12462500e-02 9.40787500e-03 2.27062500e-03 2.08875000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.8937760e-02 1.1348144e-01 2.2651312e-01 2.7756832e-01 2.2426192e-01 1.0884976e-01 2.7622560e-02 2.7521600e-03 1.2960000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03805225 0.08064887 0.099737   0.10523238 0.09969075 0.08817725 0.07850762 0.069202   0.06095188 0.05396175 0.0477855  0.04179112 0.0360245  0.030271   0.02433587 0.01833687 0.01293125 0.00836238 0.004569   0.00143075]
['data' 'LabeledDB_new' 'Teddy' '169' 'normalized_v2.ply'],[0.     0.     0.007  0.0642 0.1502 0.132  0.1056 0.1148 0.1112 0.1138 0.102  0.0704 0.0288 0.     0.     0.     0.     0.     0.     0.    ],[1.8004250e-02 6.3694250e-02 1.1330800e-01 1.5691350e-01 1.6221100e-01 1.5732275e-01 1.2775050e-01 8.4982250e-02 5.6816500e-02 3.6636250e-02 1.8029500e-02 4.2825000e-03 4.8750000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.00614887 0.0503595  0.1249155  0.20496762 0.230884   0.17942325 0.1138395  0.06024488 0.02292337 0.00587688 0.00041663 0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.0248800e-02 1.1518176e-01 2.2237664e-01 2.7308592e-01 2.3103120e-01 1.1411072e-01 2.3045120e-02 9.1952000e-04 3.2000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03654075 0.07924088 0.09760525 0.10452925 0.09959413 0.08791362 0.0778475  0.06900725 0.05982212 0.05214538 0.04622088 0.04130163 0.03638213 0.03142575 0.02627175 0.020705   0.01549363 0.01033638 0.00574625 0.0018705 ]
['data' 'LabeledDB_new' 'Teddy' '170' 'normalized_v2.ply'],[0.     0.     0.0098 0.0658 0.1444 0.1446 0.1116 0.1234 0.116  0.122 0.0914 0.0478 0.0232 0.     0.     0.     0.     0.     0.     0.    ],[1.8309000e-02 6.5398750e-02 1.1640775e-01 1.6152175e-01 1.6447150e-01 1.5713350e-01 1.2869000e-01 8.8896750e-02 5.4419500e-02 3.0882250e-02 1.2117750e-02 1.7432500e-03 8.2500000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[6.33287500e-03 5.31147500e-02 1.33752875e-01 2.18943375e-01 2.38354750e-01 1.76411500e-01 1.00476500e-01 4.89033750e-02 1.79413750e-02 4.86712500e-03 8.75125000e-04 2.63750000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.2417920e-02 1.2512144e-01 2.3562624e-01 2.7441040e-01 2.1809056e-01 1.0193648e-01 2.1215520e-02 1.1808000e-03 6.4000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03775613 0.081365   0.09905125 0.10749788 0.10518537 0.0940405 0.082048   0.07087475 0.06097575 0.05228663 0.04456725 0.0381175 0.03248175 0.02714725 0.02213075 0.01729675 0.01268812 0.00840487 0.00461063 0.00147387]
['data' 'LabeledDB_new' 'Teddy' '171' 'normalized_v2.ply'],[0.     0.     0.0352 0.0496 0.1714 0.161  0.1508 0.1542 0.1072 0.0886 0.0504 0.0282 0.0034 0.     0.     0.     0.     0.     0.     0.    ],[2.2191250e-02 7.4855000e-02 1.3322150e-01 1.9165700e-01 1.9593725e-01 1.5250325e-01 1.0475575e-01 6.4786500e-02 3.9461500e-02 1.4786500e-02 5.1615000e-03 6.8100000e-04 2.0000000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[7.51012500e-03 6.09581250e-02 1.49934375e-01 2.28675000e-01 2.45543250e-01 1.87682375e-01 9.01962500e-02 2.72076250e-02 2.29162500e-03 1.25000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.1200800e-02 1.2328752e-01 2.3794832e-01 2.7609248e-01 2.1314736e-01 1.0136000e-01 2.4868000e-02 2.0678400e-03 2.7680000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03707113 0.07819613 0.10146263 0.10976862 0.10587212 0.09495038 0.08301362 0.07280088 0.06372575 0.05543613 0.04737913 0.03953988 0.03196637 0.0250555  0.01894175 0.01383312 0.0097535  0.0063925 0.003648   0.00119287]
['data' 'LabeledDB_new' 'Teddy' '172' 'normalized_v2.ply'],[0.     0.     0.     0.0808 0.1822 0.1618 0.1482 0.1292 0.1    0.0926 0.0636 0.0414 0.0002 0.     0.     0.     0.     0.     0.     0.    ],[0.0220705  0.0766285  0.13410975 0.189301   0.1925715  0.14316575 0.09933925 0.06832325 0.04247375 0.02245125 0.008388   0.0011775 0.         0.         0.         0.         0.         0. 0.         0.        ],[7.4617500e-03 6.0612625e-02 1.5262950e-01 2.3850500e-01 2.6415225e-01 1.8873450e-01 7.1382125e-02 1.5126875e-02 1.3946250e-03 7.5000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[2.3315840e-02 1.3465232e-01 2.5793536e-01 2.9694592e-01 2.0955888e-01 6.9377120e-02 8.0139200e-03 2.0064000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03478987 0.07883113 0.101265   0.104261   0.09916125 0.08877575 0.07787075 0.06792875 0.06028475 0.05415213 0.04850313 0.04302725 0.03708662 0.0311055  0.02494688 0.01912    0.0137045  0.00892375 0.0047845  0.0014775 ]
['data' 'LabeledDB_new' 'Teddy' '173' 'normalized_v2.ply'],[0.     0.     0.0138 0.0414 0.1122 0.2074 0.1236 0.1142 0.1396 0.0864 0.081  0.0602 0.0154 0.0048 0.     0.     0.     0.     0.     0.    ],[1.8591750e-02 6.3588750e-02 1.1072625e-01 1.6781600e-01 1.9352400e-01 1.6050150e-01 1.0621000e-01 7.3470000e-02 5.2532000e-02 3.8428250e-02 1.3017000e-02 1.5462500e-03 4.8250000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[5.99650000e-03 4.96128750e-02 1.27594625e-01 2.06273000e-01 2.46649000e-01 2.03812375e-01 1.09107000e-01 3.94576250e-02 1.07175000e-02 7.79250000e-04 2.50000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.6958880e-02 9.9934400e-02 2.0156928e-01 2.5814848e-01 2.3242112e-01 1.3614736e-01 4.5731200e-02 8.7110400e-03 3.7760000e-04 6.4000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03359913 0.07127975 0.09217775 0.10151963 0.10065125 0.09265175 0.08269325 0.07406438 0.06644488 0.05945375 0.05212688 0.04457075 0.03627713 0.02852338 0.02194663 0.01656012 0.011964   0.00784825 0.0043225  0.00132488]
['data' 'LabeledDB_new' 'Teddy' '174' 'normalized_v2.ply'],[0.     0.     0.011  0.0636 0.2664 0.153  0.1    0.0766 0.0718 0.0826 0.0852 0.0544 0.0354 0.     0.     0.     0.     0.     0.     0.    ],[2.3668750e-02 7.7781250e-02 1.3250425e-01 1.8103000e-01 1.8749250e-01 1.3773275e-01 1.0149750e-01 7.1571250e-02 4.4910250e-02 2.6011500e-02 1.2932750e-02 2.7487500e-03 1.1850000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[8.23287500e-03 6.57803750e-02 1.58991125e-01 2.37433875e-01 2.43010500e-01 1.67519625e-01 7.61096250e-02 2.85481250e-02 9.96600000e-03 3.43037500e-03 9.53375000e-04 2.41250000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.5515840e-02 1.4075264e-01 2.5638832e-01 2.7944480e-01 1.9210896e-01 8.0439840e-02 2.2185760e-02 3.1012800e-03 6.2560000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04217063 0.08627862 0.10360275 0.10408763 0.096759   0.08443238 0.0735485  0.06474288 0.057531   0.05233363 0.0477375  0.04261175 0.0371735  0.03140225 0.02565513 0.0197415  0.01409162 0.00922625 0.00515713 0.00171638]
['data' 'LabeledDB_new' 'Teddy' '175' 'normalized_v2.ply'],[0.     0.     0.     0.0602 0.2192 0.1502 0.123  0.1196 0.0998 0.0934 0.0784 0.0376 0.0186 0.     0.     0.     0.     0.     0.     0.    ],[2.2164000e-02 7.5285250e-02 1.3211850e-01 1.8124200e-01 1.8488200e-01 1.4184150e-01 1.0543375e-01 7.2466750e-02 4.8571250e-02 2.3470500e-02 1.0147000e-02 2.2837500e-03 9.3750000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.00801337 0.06324088 0.15218275 0.2319295  0.25361438 0.18123463 0.07884375 0.02549588 0.00509475 0.00035013 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.2746560e-02 1.3045840e-01 2.5181408e-01 2.9053792e-01 2.0995136e-01 8.0346240e-02 1.3446240e-02 6.8816000e-04 1.1040000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03736888 0.08230313 0.1026485  0.10736463 0.10150238 0.08955412 0.07759737 0.068323   0.059791   0.05237513 0.0462815  0.04101325 0.03534288 0.029606   0.02373275 0.01803338 0.01293338 0.0083675 0.004469   0.00139225]
['data' 'LabeledDB_new' 'Teddy' '176' 'normalized_v2.ply'],[0.     0.     0.0076 0.038  0.0618 0.1642 0.1248 0.1104 0.1082 0.1344 0.117  0.0822 0.039  0.0088 0.0036 0.     0.     0.     0.     0.    ],[1.4960500e-02 5.0971000e-02 8.5199750e-02 1.3334175e-01 1.6559650e-01 1.6968675e-01 1.3905775e-01 9.4728250e-02 6.3070750e-02 4.7546000e-02 2.8353750e-02 6.7627500e-03 7.2350000e-04 1.0000000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[4.00687500e-03 3.50561250e-02 9.24356250e-02 1.58506125e-01 2.06319500e-01 2.09410500e-01 1.60986000e-01 8.53342500e-02 3.49497500e-02 1.14813750e-02 1.49550000e-03 1.83750000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.2946880e-02 7.9556960e-02 1.6882208e-01 2.2642352e-01 2.2236464e-01 1.6346704e-01 8.9523520e-02 3.0667520e-02 5.6756800e-03 5.4752000e-04 4.6400000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03290563 0.0720605  0.09206062 0.10273175 0.103052   0.09586538 0.08562662 0.07547113 0.06623063 0.05793363 0.0502075  0.04235937 0.0340645  0.02711638 0.0213515  0.01616225 0.01151638 0.00765512 0.0043075  0.00132163]
['data' 'LabeledDB_new' 'Teddy' '177' 'normalized_v2.ply'],[0.     0.     0.023  0.0442 0.0762 0.2052 0.1436 0.1384 0.1486 0.0846 0.085  0.0372 0.0126 0.0014 0.     0.     0.     0.     0.     0.    ],[0.018898   0.063815   0.11073525 0.166118   0.1874135  0.16207575 0.11977525 0.0769825  0.0519035  0.0311855  0.0102075  0.00089025 0.         0.         0.         0.         0.         0. 0.         0.        ],[5.55000000e-03 4.85571250e-02 1.23926875e-01 1.95244000e-01 2.32620000e-01 2.05942750e-01 1.26370500e-01 4.91888750e-02 1.19082500e-02 6.74375000e-04 1.72500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.7990080e-02 1.0764272e-01 2.1461584e-01 2.6204784e-01 2.2183808e-01 1.2535456e-01 4.3115200e-02 7.0396800e-03 3.5424000e-04 1.7600000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03481862 0.07278063 0.095673   0.10430663 0.10244875 0.09380425 0.083145   0.07353612 0.06545913 0.05758837 0.04988037 0.042022 0.034267   0.02746988 0.02129463 0.015991   0.011672   0.007854 0.0045195  0.00146912]
['data' 'LabeledDB_new' 'Teddy' '178' 'normalized_v2.ply'],[0.     0.     0.0056 0.042  0.0994 0.2108 0.1268 0.1168 0.117  0.0854 0.083  0.0804 0.0268 0.006  0.     0.     0.     0.     0.     0.    ],[0.0188145  0.06393025 0.1089885  0.15668975 0.17510925 0.15574475 0.119421   0.084739   0.05692775 0.0400785  0.01615825 0.00310525 0.00029325 0.         0.         0.         0.         0. 0.         0.        ],[5.77587500e-03 4.76693750e-02 1.18445750e-01 1.90656000e-01 2.32050000e-01 2.00168000e-01 1.19115875e-01 5.64768750e-02 2.33082500e-02 5.74037500e-03 5.93500000e-04 1.25000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.8543840e-02 1.0841664e-01 2.1550464e-01 2.6466672e-01 2.2251088e-01 1.1993376e-01 3.9952640e-02 9.4380800e-03 1.0273600e-03 5.4400000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03761925 0.08162812 0.09769175 0.10278962 0.099214   0.09054062 0.0796265  0.07165975 0.06390988 0.05573587 0.04865075 0.04184175 0.03524325 0.02866112 0.02260213 0.01708663 0.01210525 0.007794 0.00426625 0.0013335 ]
['data' 'LabeledDB_new' 'Teddy' '179' 'normalized_v2.ply'],[0.     0.     0.0054 0.0464 0.1166 0.1422 0.1198 0.1262 0.1422 0.1416 0.0918 0.0434 0.021  0.0034 0.     0.     0.     0.     0.     0.    ],[1.7454000e-02 6.0249000e-02 1.0392650e-01 1.5445375e-01 1.7670025e-01 1.5788975e-01 1.2607900e-01 8.8702250e-02 5.6254250e-02 3.9342000e-02 1.6307000e-02 2.6160000e-03 2.6250000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[5.84125000e-03 4.87208750e-02 1.23632125e-01 1.97540125e-01 2.32412250e-01 2.01509000e-01 1.22669875e-01 5.10612500e-02 1.50862500e-02 1.50937500e-03 1.76250000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.6746080e-02 1.0003344e-01 2.0239744e-01 2.5853584e-01 2.3348224e-01 1.3708496e-01 4.3552320e-02 7.4974400e-03 6.6640000e-04 3.8400000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03459213 0.07642913 0.09999075 0.10690787 0.10180388 0.09155463 0.08187213 0.07318862 0.06497287 0.05687275 0.04862675 0.04114188 0.03401912 0.027422   0.021519   0.0159895  0.01111213 0.00697612 0.003817   0.00119175]
['data' 'LabeledDB_new' 'Teddy' '180' 'normalized_v2.ply'],[0.     0.     0.     0.0662 0.227  0.1656 0.124  0.095  0.0714 0.0736 0.0966 0.067  0.0136 0.     0.     0.     0.     0.     0.     0.    ],[2.3211750e-02 7.8211000e-02 1.3668350e-01 1.8347725e-01 1.7639250e-01 1.4456100e-01 1.0190975e-01 6.6885500e-02 4.0113000e-02 2.7035000e-02 1.7856500e-02 3.6542500e-03 9.0000000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.00862387 0.06669475 0.15747875 0.23970112 0.25228062 0.1768875 0.07494188 0.01994362 0.00314    0.00030787 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.4223840e-02 1.4143648e-01 2.6522400e-01 2.9601872e-01 2.0787472e-01 6.2072640e-02 3.1416000e-03 8.0000000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04116338 0.09014175 0.11112175 0.107611   0.0960995  0.08254275 0.07079162 0.06196087 0.05522725 0.04952087 0.04468813 0.04055088 0.03673225 0.03207675 0.02712725 0.02138738 0.01540838 0.009497 0.00487825 0.001473  ]
['data' 'LabeledDB_new' 'Vase' '361' 'normalized_v2.ply'],[0.     0.0086 0.042  0.0596 0.0966 0.1502 0.2046 0.178  0.0846 0.0524 0.0522 0.0712 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.02002225 0.06423875 0.12473275 0.18282825 0.210432   0.1805845 0.09884825 0.05830375 0.03757875 0.0132465  0.0067885  0.00239575 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.00563163 0.05050763 0.12995075 0.21425612 0.26418913 0.20982263 0.1037555  0.02145875 0.00042787 0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.8841600e-02 1.1517088e-01 2.2690320e-01 2.7084384e-01 2.2569168e-01 1.1720880e-01 2.5086880e-02 2.5312000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.02749675 0.06232338 0.08938688 0.10331387 0.104868   0.09974213 0.08885087 0.07782187 0.0685175  0.0596415  0.05072275 0.04245037 0.03502712 0.02823112 0.021888   0.01612625 0.01105825 0.00713013 0.004084   0.00131925]
['data' 'LabeledDB_new' 'Vase' '362' 'normalized_v2.ply'],[0.     0.     0.     0.0872 0.146  0.0854 0.1338 0.1006 0.072  0.17 0.1014 0.03   0.0246 0.049  0.     0.     0.     0.     0.     0.    ],[1.9929750e-02 7.2573500e-02 1.2340750e-01 1.6725850e-01 1.6138625e-01 1.1844550e-01 9.6469000e-02 8.8188250e-02 5.6174000e-02 3.7529000e-02 3.6195500e-02 2.2342500e-02 1.0075000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[6.30137500e-03 5.24026250e-02 1.35764625e-01 2.08253125e-01 2.33759750e-01 2.01453875e-01 1.09975625e-01 3.93508750e-02 1.04588750e-02 2.18500000e-03 9.42500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.9120000e-02 1.1684896e-01 2.3142848e-01 2.7322896e-01 2.2355280e-01 1.0842768e-01 2.4888640e-02 2.4473600e-03 5.7120000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04748662 0.09739963 0.116472   0.10776237 0.0867175  0.07004913 0.06456987 0.06437712 0.06299338 0.05616587 0.04424575 0.03672762 0.03293137 0.02961087 0.02579825 0.02112813 0.01603975 0.011152 0.00636538 0.00200738]
