path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Glasses' '57' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.99772127 -0.65207196  0.05622596  0.04442965  0.15544939  0.22309723  0.23640519  0.65625029 -0.42424902 -0.71934642 -0.24714327  0.28635843  1.0451404   1.48814365  2.78135964  5.52310321  7.24183812  9.54936507],[ 0.40961898  0.08930937 -0.4121762  -1.30493718 -1.95951861 -1.69557817 -0.90797601 -0.30243334  0.17111193  1.15848377  2.94920358  3.35029315  5.73660008  8.83876013  6.11060209 -0.0514454  -0.05136655  0.  0.          0.        ],[ 6.63573177e-02  8.81321593e-02 -2.68461711e-01 -8.05563220e-01 -8.69943001e-01 -3.72731996e-01  4.56175423e-04  2.92580582e-01  6.20813487e-01  1.12233416e+00  2.09700661e+00  4.50406098e+00  7.20104854e+00  4.16659648e-01 -5.20598447e-02 -5.13665497e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00],[ 0.00169307  0.02596523 -0.58020654 -0.679885    0.20371704  0.5217614  0.56495028  0.39841034  0.15857145 -0.11326218 -0.20302382 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.89718409  0.86560512  0.91233544  0.89231007  0.84139839  0.69312714  0.42601822 -0.06079065 -0.8933102  -1.47891306 -1.47186675 -1.2781628 -1.13240571 -1.04411904 -0.91863346 -0.71297553 -0.44559498 -0.28900616 -0.26478107 -0.39922982]
['data' 'LabeledDB_new' 'Glasses' '58' 'normalized_v2.ply'],[ 9.5990305   5.24063146  2.14074265  1.15474973 -0.93550186 -1.52949833 -1.61265786 -1.4993133  -1.49463225 -0.96363784  0.33568675  0.06967949 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 5.20714382  2.23831645  0.3013924  -0.66571043 -1.09851703 -1.53443634 -1.04870937 -1.24474232 -1.1018161  -0.75135527 -0.17329264 -0.33932428 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 7.14467585  4.50438357  0.87691092 -2.10667124 -3.30893992 -2.14322912 -1.36317831 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 7.82731273  1.96738064 -2.37515872 -3.03690443 -1.65811721 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 6.14794833  5.89777393  5.25168115  3.71683088  2.18088736  0.71882484 -0.73458014 -2.63367879 -4.78867379 -5.76586673 -5.13242827 -4.35264281 -3.75586524 -3.30865999 -3.0032877  -2.76478792 -2.59142693 -2.46032884 -2.37299343 -2.30364139]
['data' 'LabeledDB_new' 'Glasses' '59' 'normalized_v2.ply'],[-0.4617457   0.40133902  1.49727353  1.54755988  1.10853086 -0.25601894 -1.26321956 -1.18614314 -1.24255789 -1.05376447 -0.65200069  0.21864224  0.91889968 -0.31079363 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 2.86668269  1.49860026  0.07148849 -0.65189939 -1.03378697 -0.93483036 -0.75993346 -0.301188   -0.21294486 -0.36447541 -0.13117914 -0.4003754 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 2.5399123   2.01754052  0.80269296 -0.33562765 -1.52595667 -1.25075935 -0.79009626 -0.55639345 -0.59252888 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.75991616  1.36067818  0.10412377 -1.09485624 -0.99842244 -0.95178937 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.23038701  1.14152897  1.12291323  1.2742815   1.39085372  1.55509849  1.76620474  2.08448709  2.2597876   1.50947715  0.31343823 -0.72023319 -1.32761777 -1.62218998 -1.72042454 -1.7834555  -1.80805993 -1.8623846 -1.91588402 -1.97430833]
['data' 'LabeledDB_new' 'Glasses' '60' 'normalized_v2.ply'],[ 2.68224686  3.74439486  1.89857685  1.06089244  0.04022108 -1.15277774 -1.32216096 -1.20262578 -1.16432792 -0.91269671 -0.07584968  0.27732454 -0.61834834 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 3.99983866  1.88526148  0.33480147 -0.45975403 -0.84411459 -1.30340114 -1.04687417 -0.91350378 -0.84533169 -0.5914372  -0.25102537 -0.39466599 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 4.29372326  3.13496659  0.99918416 -0.93699576 -2.17611556 -1.69125925 -1.27887201 -0.90855815 -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 4.23397522  2.0564137  -0.94045773 -2.25100877 -1.60851942 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 3.22163375  2.85123004  2.6570863   2.44276883  2.43587598  2.19848969  1.90238518  1.08197326 -0.48436066 -2.0214261  -2.67875671 -2.77713614 -2.7285505  -2.6393527  -2.56268517 -2.49451211 -2.42154891 -2.35487809 -2.28607041 -2.23712293]
['data' 'LabeledDB_new' 'Hand' '181' 'normalized_v2.ply'],[ 0.51003382  0.18222487  0.39368938  0.51860586  0.7524276   0.68578253  0.39134971 -0.19306409 -0.4819887  -0.61880554 -0.23634889 -0.72478852 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.03156637  0.66383265  0.94486605  0.94338876  0.32372383 -0.38763329 -0.746383   -0.693775   -0.67618653 -0.65643729 -0.62720868 -0.52456923 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.02133889  0.25403554  0.81001801  1.10981767  0.34179264 -0.64821177 -0.92316878 -0.81794731 -0.62421968 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.09596272  0.60414263  1.1544843   0.23519511 -0.94816148 -0.9847121 -0.71595713 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-1.09170199e-01 -1.94534532e-04  1.16895217e-01  3.12981192e-01  4.88027913e-01  6.26006039e-01  7.66799707e-01  8.40125996e-01  8.41929049e-01  5.04392215e-01  1.61707063e-01 -9.01936257e-02 -1.94558992e-01 -3.26075938e-01 -3.89155624e-01 -4.38666516e-01 -4.86239873e-01 -5.22940201e-01 -5.43484813e-01 -5.52002164e-01]
['data' 'LabeledDB_new' 'Hand' '182' 'normalized_v2.ply'],[ 0.19563456 -0.38747191 -0.57843333 -0.05844267  0.44973983  1.0338396  1.23757979  0.49920679 -0.25164489 -0.29356599 -0.33511763 -0.41783497 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.38160263 -0.10249005  0.35762381  0.68249216  0.75644627  0.5274761 -0.11946257 -0.37348707 -0.43572693 -0.48619063 -0.58257928 -0.52048031 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.40133831 -0.42468367 -0.04827329  0.72542246  1.22077083  0.55087397 -0.21875408 -0.66351926 -0.61561048 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.40488902 -0.2953166   0.39827148  1.26126512  0.44244279 -0.4112507 -0.6459363  -0.51817556 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.63761549 -0.61035081 -0.54296979 -0.45102862 -0.28851312 -0.08149496  0.1080001   0.40904643  0.77618426  0.98059961  0.89029041  0.7132509  0.54938737  0.37364473  0.30823257  0.23201535  0.17300848  0.12876101  0.08658215  0.07937969]
['data' 'LabeledDB_new' 'Hand' '183' 'normalized_v2.ply'],[ 0.02414406 -0.41251353 -0.61994747 -0.40606227 -0.30519909 -0.38705219 -0.16017338  0.22724323  0.75665256  0.65864139  0.85833803  0.94991394 -0.76447458 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.72967982 -0.66767678 -0.31965274 -0.21856956  0.12198748  0.43302439  0.63358868  0.55268819  0.49141166  0.35202607 -0.08337698 -0.40832713 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.56014916 -0.72101136 -0.67040162 -0.1160711   0.75654974  0.84524725  0.61642328  0.3574141   0.08832537 -0.14784935 -0.25922231 -0.26251744 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.53520418 -0.58806078 -0.2133161   0.92118042  0.95810758  0.422965 -0.1519983  -0.410507   -0.39080748 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.63957337 -0.56923008 -0.47332196 -0.33475562 -0.138198    0.00389565  0.26945752  0.61153637  0.9580096   0.99144835  0.70389284  0.45375215  0.34736751  0.22827884  0.16925232  0.11703711  0.10067429  0.06152645  0.05676718  0.0591051 ]
['data' 'LabeledDB_new' 'Hand' '184' 'normalized_v2.ply'],[ 0.82443307  0.18222487  0.2483899  -0.09668082  0.00817178  0.68578253  0.37450931  0.46212085 -0.26902933 -0.65015393 -0.77957698 -0.51714348  0.19995859  0.62517434 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.2557605   0.09731212  0.51726472  0.75514222  0.69310631  0.25807295 -0.2948829  -0.46733254 -0.51169373 -0.5384595  -0.60356167 -0.51816263 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.32063186 -0.18665409  0.1926093   0.78267577  1.07203959  0.26529535 -0.48878938 -0.76297188 -0.62876497 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.34836469 -0.19913497  0.45532779  1.12259799  0.32991571 -0.45307216 -0.65281217 -0.51905885 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.59274625 -0.48053315 -0.376164   -0.21106534  0.02936615  0.31115654  0.67213789  1.10421473  1.47948092  1.48110106  1.01611069  0.62560046  0.33794283  0.11680793 -0.05253779 -0.15931106 -0.23492832 -0.30355295 -0.36326118 -0.4115895 ]
['data' 'LabeledDB_new' 'Hand' '185' 'normalized_v2.ply'],[-0.4617457  -0.56276323 -0.50578359 -0.32610976  0.50315531  0.37048378  0.740788    0.55277537  0.30031104 -0.63839829 -0.82484599 -0.59388186  0.0362972   1.74113614  0.98941237 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.12488874  0.36524444  0.67925824  0.64066914  0.30571062 -0.11155668 -0.3109805  -0.46776389 -0.52923293 -0.52806648 -0.44825732 -0.47050883 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.10325903  0.08985322  0.58086088  1.00222846  0.44867672 -0.35441532 -0.69911345 -0.71718395 -0.59641426 -0.46426828 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.00608797  0.33483052  1.08666703  0.81543734 -0.84358399 -0.99374256 -0.71615359 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.01217448  0.08697353  0.25795664  0.41806235  0.60421194  0.78252824  0.86774711  0.85289878  0.63786768  0.27722134 -0.12994749 -0.31378745 -0.412795   -0.43505255 -0.48233485 -0.51806711 -0.5433992  -0.55596883 -0.56804917 -0.58666146]
['data' 'LabeledDB_new' 'Hand' '186' 'normalized_v2.ply'],[-0.1759282  -0.14331615 -0.46772896 -0.33306215  1.0693595   1.56206739  0.36608911 -0.14773683 -0.34291319 -0.53651602 -0.67669288 -0.08831131  0.19411354 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-2.61893221e-01  6.28629220e-02  6.56099801e-01  7.07636190e-01  5.52244175e-01 -6.52664440e-04 -4.22144909e-01 -4.63756547e-01 -3.68933809e-01 -3.86946051e-01 -4.47885508e-01 -5.01938856e-01 -2.93826440e-01 -1.68712646e-01 -1.07017852e-01 -5.14454049e-02 -5.13665497e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00],[-0.26130234 -0.13853499  0.36091047  1.06046004  0.96386836 -0.14932667 -0.69696867 -0.72080567 -0.59529077 -0.46254902 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.25914974 -0.08476153  0.51676653  1.1078829   0.13549298 -0.58737412 -0.66804328 -0.51889403 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.25991576 -0.23869806 -0.14702532 -0.02106673  0.21930903  0.46168974  0.68656398  0.90680325  1.12552377  0.87035849  0.50952282  0.15805621 -0.01749525 -0.12358261 -0.19667285 -0.2640278  -0.29459672 -0.34644255 -0.35607338 -0.36717116]
['data' 'LabeledDB_new' 'Hand' '187' 'normalized_v2.ply'],[ 0.36712506  0.06953759  0.33487769  0.37955803  0.63135249  0.73082521  0.59343451 -0.08592693 -0.49068092 -0.5835386  -0.24457962 -0.61645198 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.03760379  0.54287364  0.86124362  0.9067201   0.36755294 -0.26725296 -0.676574   -0.63655215 -0.61562568 -0.61533469 -0.60129364 -0.52023535 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.09564369  0.14490991  0.68095169  1.07378158  0.52984942 -0.45373647 -0.86831072 -0.81078106 -0.62667572 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.09849517  0.23646869  0.93889488  0.75753751 -0.48652626 -0.85430555 -0.71202806 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.19371072 -0.06557551  0.08888079  0.28248436  0.42973596  0.59406343  0.72554725  0.78024409  0.73438762  0.46167793  0.10654752 -0.04794203 -0.1620407  -0.27936018 -0.31312298 -0.38998631 -0.42821809 -0.45308375 -0.45738206 -0.4692413 ]
['data' 'LabeledDB_new' 'Hand' '188' 'normalized_v2.ply'],[-0.4617457  -0.57528404 -0.48502652 -0.47906238  1.37204727  0.73901479  0.17663461  0.23136389  0.71753757  0.1139631  -0.47504002 -0.7202745 -0.57743299 -0.48178777 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.3299603  -0.10534437  0.03440874  0.33605297  0.56027027  0.83986524  0.50110583 -0.16267045 -0.38184249 -0.57446224 -0.69472908 -0.51119074 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.34437129 -0.29189101  0.00139763  0.36028791  0.73276993  0.4549385  0.01501227 -0.36754744 -0.46338913 -0.42253976 -0.3562062  -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.41826665 -0.35962735  0.10187194  0.83709455  0.54028438  0.10671299 -0.28008607 -0.42995631 -0.3868064  -0.29060137 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.42199637 -0.32934371 -0.2670788  -0.25177291 -0.17156704 -0.09570661  0.04132255  0.21278446  0.37448487  0.4130518   0.41829553  0.33098361  0.27992959  0.22523362  0.19073526  0.15783219  0.11511087  0.10464903  0.0966567   0.10905007]
['data' 'LabeledDB_new' 'Hand' '189' 'normalized_v2.ply'],[-0.4617457  -0.52520081 -0.60264991 -0.38520509 -0.67198545  0.62845549  0.6607961   0.17367465  0.50023208 -0.02318611  0.30276384  0.11933374 -0.09813893 -0.1128004   0.35030799  0.51745858  0.35657628 -0.19740122 -0.16444502 -0.12903121],[-0.834948   -0.83356327 -0.74437108 -0.44778666  0.12068841  0.98552464  1.3418277   0.95800684  0.34683157 -0.03649238 -0.21350991 -0.13482184 -0.0801095  -0.15520728 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.62281015 -0.83455262 -0.80740056 -0.35838078  0.56723339  0.96895261  0.82886707  0.5527909   0.27726114  0.05900808 -0.02288283 -0.04860481 -0.07408723 -0.06884252 -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.66400685 -0.88438994 -0.7312485   0.42746618  1.03040208  0.9665593  0.64862464  0.32328831  0.10342241 -0.01312636 -0.03963316 -0.06643872 -0.08066145 -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.69323413 -0.72349544 -0.77606154 -0.7866601  -0.81889599 -0.83293489 -0.78339933 -0.61022661 -0.30532579  0.11542317  0.34375216  0.48993761  0.61867039  0.67293569  0.77553943  0.85642348  0.90731231  0.94444778  0.97664892  1.02935237]
['data' 'LabeledDB_new' 'Hand' '190' 'normalized_v2.ply'],[ 0.36712506 -0.24974302  0.27606599  0.25441497  0.577937    1.23857905  0.61869511  0.36322501 -0.40810484 -0.78730314 -1.03061421 -0.89180737 -0.23842012  0.01319528 -0.40157953 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.09841484  0.25689777  0.53854318  0.94278081  0.82187965  0.3419539 -0.50940418 -0.63044374 -0.71689291 -0.73043116 -0.65270234 -0.50553786 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.18747658 -0.00178922  0.40638544  0.54558549  0.49204563 -0.00262109 -0.39253329 -0.52033277 -0.53712408 -0.44672714 -0.35874831 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.10455355  0.14983233  0.75083059  0.67649406 -0.23132956 -0.65578122 -0.67220155 -0.51850521 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.17457256 -0.0852522  -0.05312535 -0.00719831  0.10618043  0.23900437  0.32219264  0.35079742  0.40360446  0.38150257  0.24472534  0.1039607 -0.00567903 -0.06141642 -0.04743077 -0.08297554 -0.11527016 -0.16900131 -0.19160874 -0.21583679]
['data' 'LabeledDB_new' 'Hand' '191' 'normalized_v2.ply'],[-0.4617457  -0.5189404  -0.55421675 -0.60072924 -0.37998077  1.84051304  1.63753929  0.61046461  0.16123553 -0.36409987 -0.59438559 -0.17859177 -0.59496814 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.64506655 -0.5418841  -0.07700381  0.57929258  1.02890329  0.92619313  0.42511092  0.06886467 -0.23724783 -0.64501325 -0.75680868 -0.50802513 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.54837471 -0.68093954 -0.5224823   0.11779299  1.17389082  1.11792895  0.43546827 -0.14692374 -0.43287039 -0.44381617 -0.35928551 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.59602557 -0.6873176  -0.22742325  1.06831929  1.01556568  0.44969178 -0.12433108 -0.41010973 -0.39049255 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-7.87293023e-01 -7.87236401e-01 -8.33117851e-01 -8.36869547e-01 -8.08066705e-01 -7.44225124e-01 -6.57189450e-01 -4.25543701e-01  8.77414813e-04  5.18157842e-01  8.15132020e-01  9.11497159e-01  9.13773351e-01  8.87579598e-01  8.45144766e-01  8.26986269e-01  7.72252023e-01  6.97257440e-01  6.75173634e-01  6.67430093e-01]
['data' 'LabeledDB_new' 'Hand' '192' 'normalized_v2.ply'],[ 0.25279806  0.30117255  0.21033527  0.06670039 -0.21261224  0.54246492  0.44608101  0.58574065  0.22208107 -0.11723129 -0.42977101 -0.81506898 -0.51313745 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.10219972  0.23917967  0.41482672  0.52713441  0.41516341  0.12191656 -0.13189767 -0.30285077 -0.42111457 -0.51966185 -0.58463662 -0.50152431 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.06448423  0.16990118  0.59896631  0.45317596  0.14899769 -0.18209006 -0.39113616 -0.52060615 -0.53560692 -0.45670355 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.06144368  0.61439156  1.43254206  0.20518383 -1.21923398 -1.0389725 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.22885067  0.20345277  0.3148093   0.44875201  0.55503837  0.48804898  0.412314    0.41932272  0.34280686 -0.03449924 -0.28152368 -0.38128614 -0.38512729 -0.41125592 -0.42715786 -0.40613019 -0.43793831 -0.42882643 -0.43196726 -0.4272284 ]
